Question	Answer	Tags
大三和弦的结构是什么？	根音+大三度(4半音)+纯五度(7半音)。如C和弦=C+E+G。	音乐,和弦,结构
C和弦的谐音编码和画面？	Sea-Eagle-Gold（海-鹰-金）。画面：海上金鹰展翅。情感：明亮、开阔。	音乐,和弦,编码
小三和弦与大三和弦的区别？	小三和弦：根音+小三度(3半音)+纯五度(7半音)。中间音降半音，情感从明亮变为忧伤。	音乐,和弦,对比
Am和弦的组成音和情感？	A+C+E。画面：天使骑鹰过海。情感：经典小调、忧伤。	音乐,和弦,编码
属七和弦的解决规律是什么？	属七总想解决到主音下方四度的和弦。如G7→C，D7→G，A7→D。	音乐,和弦,规律
最常用的和弦进行I-V-vi-IV用C调表示是什么？	C-G-Am-F。画面：海浪拍打，金色日出，天使降临，风吹帆动。代表曲：《Let It Be》。	音乐,和弦进行,流行
爵士标准进行ii-V-I用C调表示是什么？	Dm-G-C。画面：小鹿跃入金色大海。	音乐,和弦进行,爵士
和弦功能T-S-D-T分别代表什么？	T(主功能)=I,iii,vi="家"；S(下属)=IV,ii="离家"；D(属)=V,vii°="想回家"。	音乐,和弦,功能
和弦原位、第一转位、第二转位的区别？	原位=根在下(站着，稳定)；第一转位=三在下(倒立，柔和)；第二转位=五在下(侧翻，不稳定)。	音乐,和弦,转位
减三和弦(Diminished)的结构和情感？	根音+小三度+减五度(6半音)。情感：不安、悬疑、恐怖。	音乐,和弦,结构
属七和弦的编码公式？	属七=大三和弦+小七度。如C7=C+E+G+Bb。画面：金鹰海上拍扁蜂。属七总想解决到下方四度和弦。	音乐,和弦,结构
