Question	Answer	Tags
冒泡排序的原理和复杂度？	相邻元素两两比较，大的往后"冒泡"。O(n²)。编码：两两冒泡→双层循环。	编程,算法,排序
快速排序的原理和复杂度？	选基准(pivot)，小的放左大的放右，递归处理。平均O(n log n)，最坏O(n²)。编码：老师分队。	编程,算法,排序
归并排序的原理？	分治法：先拆成小段，再两两合并。稳定O(n log n)。编码：拆牌合牌→双指针合并。	编程,算法,排序
二分搜索的原理和复杂度？	有序数组中每次取中间值比较，缩小一半范围。O(log n)。编码：猜数字砍半→lo/hi夹逼。	编程,算法,搜索
6种排序算法的定位宫殿？	图书馆书架区：冒泡=气泡灯箱、选择=选苹果篮、插入=扑克桌、快排=指挥台、归并=两摞牌、堆排=倒三角果树。	编程,算法,宫殿
冒泡排序的代码模板核心逻辑？	双层循环：外层i从0到n，内层j从0到n-i-1，比较arr[j]和arr[j+1]，大的交换到后面。	编程,算法,代码
二分搜索的代码模板核心逻辑？	lo=0, hi=len-1。while lo<=hi: mid=(lo+hi)//2，比较mid与target，调整lo或hi。	编程,算法,代码
算法复杂度O(n log n)代表什么？	介于O(n)和O(n²)之间。归并排序和快速排序的平均复杂度。n=1000时约10000次操作。	编程,算法,复杂度
排序算法中哪些是稳定的？	归并排序稳定（相同元素保持原顺序），快速排序和堆排序不稳定。	编程,算法,排序
什么是设计模式？	软件设计中反复出现的问题的解决方案模板。如单例模式、工厂模式、观察者模式等。	编程,设计模式,概念
堆排序的原理？	建大顶堆，每次取堆顶(最大值)放到末尾。稳定O(n log n)。编码：堆顶摘果。建堆从最后一个非叶子节点开始调整。	编程,算法,排序
