Question	Answer	Tags
足球场标准尺寸是多少?	100-110米×64-75米。球门7.32×2.44米。禁区16.5×40.32米。中圈半径9.15米。	体育,足球,规则
足球越位规则是什么?	进攻球员比倒数第二个防守球员更靠近球门线时越位。编码:"越位"→"越味",越线就变味。	体育,足球,规则
NBA篮球三分线距离?	NBA 7.24米,FIBA 6.75米。编码:"三分线"→"三鲜线",过了这条线投进值三分。	体育,篮球,规则
排球每局多少分?网高多少?	每局25分(决胜局15分),五局三胜。网高:男2.43米,女2.24米。	体育,排球,规则
网球四大满贯分别是什么场地?	澳网(硬地)、法网(红土)、温网(草地)、美网(硬地)。	体育,网球,赛事
乒乓球每局几分?	每局11分,7局4胜(单打)/5局3胜(双打)。球直径40mm,重2.7克。	体育,乒乓球,规则
羽毛球最快速度可达多少?	493公里/小时。球重4.74-5.50克,16根鹅毛。每局21分,三局两胜。	体育,羽毛球,数据
足球中"帽子戏法"是什么意思?	一名球员在一场比赛中进三球。编码:"帽子戏法"→"魔术师进三球"。	体育,足球,术语
篮球中什么是"三双"?	一名球员在得分、篮板、助攻、盖帽、抢断中三项达到两位数。	体育,篮球,术语
排球中“自由人”(Libero)是什么？	专门负责防守的球员，穿不同颜色球衣，不能发球和扣球，在3米线后活动。	体育,排球,术语
乒乓球的“搓球”和“削球”区别？	搓球：制造下旋让球低平过网；削球：大幅度下旋防守。编码：“搓球”→“错球”，让对手打错。	体育,乒乓球,技术
