Question	Answer	Tags
吉萨大金字塔的年代和特征？	约公元前2560年，原高146.6米，230万块石灰岩，精确朝向正北。编码：金色的塔，阳光下闪耀。	艺术,建筑,古埃及
帕特农神庙的建筑特色？	46根多立克柱、黄金比例、微妙视觉矫正（柱身微凸）。编码：怕特农，特别浓的希腊味。	艺术,建筑,古希腊
罗马斗兽场的容量和结构？	可容纳5万观众，80个拱门入口，椭圆形，有地下通道与机械装置。	艺术,建筑,古罗马
圣索菲亚大教堂的穹顶特点？	直径31米，帆拱技术，"悬浮"在40个小窗户上。编码：圣洁的索住飞呀的大穹顶。	艺术,建筑,拜占庭
比萨斜塔倾斜多少度？	约3.97度。1173-1372年建造，白色大理石，8层圆柱拱廊，高约56米。	艺术,建筑,罗马式
巴黎圣母院的建筑风格？	哥特式：飞扶壁、玫瑰花窗、尖拱、石像鬼、双塔钟楼。2019年大火烧毁尖塔。	艺术,建筑,哥特
泰姬陵是谁为谁建造的？	莫卧儿帝国皇帝沙贾汗为亡妻建造（1632-1653）。"一滴永恒的泪珠"，白色大理石完美对称。	艺术,建筑,莫卧儿
紫禁城有多大？	72万平方米，约9999间房，中轴对称，红墙黄瓦。1406-1420年（明永乐年间）建造。	艺术,建筑,中国
悉尼歌剧院的设计灵感？	丹麦建筑师约恩·乌松设计，灵感来自剥橘子——"如果能把球面切成瓣"。白色壳形屋顶。	艺术,建筑,现代
建筑记忆编码的基本格式？	位置→年代→风格→特征→谐音编码→画面联想→记忆锚点。七段式编码。	艺术,记忆方法,编码
如何用谐音法记忆建筑名称？	如“帕特农”→“怕特农”（特别浓的希腊味）；“泰姬”→“太极”（阴阳对称）；“埃菲尔”→“爱飞尔”。	艺术,记忆方法,谐音
